Date,Open,High,Low,Close,Adj Close,Volume
2018-01-02,105.11000061035156,105.62000274658203,104.5,105.56999969482422,98.60467529296875,4236200
2018-01-03,105.87999725341797,108.51000213623047,105.5999984741211,108.43000030517578,101.27597045898438,6918900
2018-01-04,108.4800033569336,109.20999908447266,108.05000305175781,108.29000091552734,101.14520263671875,5460400
2018-01-05,108.69999694824219,109.2300033569336,108.29000091552734,109.12000274658203,101.92044830322266,5254900
2018-01-08,108.55000305175781,110.37000274658203,108.41000366210938,109.63999938964844,102.4061508178711,4549400
2018-01-09,109.62000274658203,110.9800033569336,109.08000183105469,110.38999938964844,103.10665893554688,4747800
2018-01-10,109.8499984741211,109.98999786376953,108.20999908447266,109.69999694824219,102.4621810913086,5737400
2018-01-11,110.05000305175781,110.76000213623047,109.43000030517578,110.66999816894531,103.36817932128906,3903700
2018-01-12,110.73999786376953,113.0,110.58000183105469,112.72000122070312,105.28294372558594,4577800
2018-01-16,113.55000305175781,113.91000366210938,111.94000244140625,112.91999816894531,105.4697265625,9251500
2018-01-17,113.94999694824219,119.43000030517578,113.51000213623047,119.16000366210938,111.29803466796875,6916700
2018-01-18,119.0,119.9800033569336,116.0,116.41000366210938,108.7294692993164,7970300
2018-01-19,117.01000213623047,117.55999755859375,115.70999908447266,116.83000183105469,109.12175750732422,6367300
2018-01-22,117.91999816894531,119.4800033569336,117.45999908447266,119.44000244140625,111.55955505371094,7217400
2018-01-23,120.0199966430664,120.75,118.9000015258789,119.88999938964844,111.97986602783203,8087100
2018-01-24,111.13999938964844,114.0,108.68000030517578,109.69999694824219,102.4621810913086,19223900
2018-01-25,110.86000061035156,111.70999908447266,109.08000183105469,110.1500015258789,102.88248443603516,8564800
2018-01-26,110.93000030517578,114.0,109.54000091552734,113.69000244140625,106.18892669677734,7801600
2018-01-29,112.47000122070312,113.4000015258789,111.25,112.6500015258789,105.21754455566406,6389300
2018-01-30,111.19999694824219,111.47000122070312,109.30000305175781,109.88999938964844,103.20767974853516,6492900
2018-01-31,110.9800033569336,110.98999786376953,108.30000305175781,109.66999816894531,103.00105285644531,7362500
2018-02-01,108.75,110.75,108.56999969482422,110.08000183105469,103.38612365722656,5828200
2018-02-02,109.0199966430664,110.2300033569336,107.5199966430664,107.66000366210938,101.11328887939453,7474400
2018-02-05,107.0199966430664,109.12000274658203,103.37999725341797,104.20999908447266,97.87308502197266,8460400
2018-02-06,102.62000274658203,106.66000366210938,102.25,105.87000274658203,99.43213653564453,9266900
2018-02-07,104.5999984741211,105.68000030517578,101.91000366210938,101.9800033569336,95.77867889404297,10009100
2018-02-08,102.02999877929688,102.61000061035156,97.5999984741211,97.66000366210938,91.72138214111328,11506600
2018-02-09,99.5199966430664,101.30000305175781,96.98999786376953,100.48999786376953,94.3792953491211,11599300
2018-02-12,101.55000305175781,102.55000305175781,100.43000030517578,101.94000244140625,95.7411117553711,6673700
2018-02-13,101.11000061035156,101.7300033569336,100.12000274658203,100.9800033569336,94.83948516845703,5061400
2018-02-14,99.8499984741211,102.95999908447266,99.8499984741211,102.68000030517578,96.43611145019531,7413500
2018-02-15,103.81999969482422,104.58000183105469,101.54000091552734,104.56999969482422,98.21118927001953,5264800
2018-02-16,104.27999877929688,105.54000091552734,103.87999725341797,104.47000122070312,98.11727142333984,4910400
2018-02-20,103.98999786376953,106.86000061035156,103.91000366210938,105.29000091552734,98.88740539550781,4970500
2018-02-21,105.7699966430664,106.18000030517578,103.58999633789062,103.66000366210938,97.35651397705078,6536500
2018-02-22,104.0,105.08000183105469,103.41000366210938,103.93000030517578,97.61009216308594,4036500
2018-02-23,105.01000213623047,107.05999755859375,104.73999786376953,107.04000091552734,100.5309829711914,4936900
2018-02-26,107.27999877929688,109.73999786376953,107.27999877929688,109.62999725341797,102.96348571777344,5496100
2018-02-27,109.37999725341797,110.29000091552734,108.33999633789062,108.33999633789062,101.7519302368164,5311900
2018-02-28,109.04000091552734,110.22000122070312,108.31999969482422,108.3499984741211,101.76132202148438,7333000
2018-03-01,108.93000030517578,108.93000030517578,105.72000122070312,106.52999877929688,100.05198669433594,8626600
2018-03-02,104.79000091552734,108.4800033569336,104.66000366210938,108.22000122070312,101.63922882080078,6476300
2018-03-05,107.4800033569336,109.33000183105469,106.5199966430664,109.01000213623047,102.38119506835938,4417200
2018-03-06,109.97000122070312,110.18000030517578,108.94000244140625,109.69000244140625,103.01985168457031,4109600
2018-03-07,108.04000091552734,109.45999908447266,107.12999725341797,108.55999755859375,101.95855712890625,4637600
2018-03-08,109.18000030517578,109.48999786376953,108.2699966430664,109.48999786376953,102.8320083618164,3573500
2018-03-09,110.0,111.61000061035156,109.33000183105469,111.52999877929688,104.7479476928711,5535900
2018-03-12,112.04000091552734,113.0,111.45999908447266,111.62999725341797,104.84186553955078,4270800
2018-03-13,112.04000091552734,113.0,110.08999633789062,110.58999633789062,103.86510467529297,5845500
2018-03-14,111.20999908447266,111.69999694824219,109.16999816894531,109.97000122070312,103.2828140258789,3240600
2018-03-15,109.94000244140625,110.91000366210938,109.2699966430664,109.70999908447266,103.03861236572266,3983300
2018-03-16,110.12000274658203,110.73999786376953,109.51000213623047,109.97000122070312,103.2828140258789,8049700
2018-03-19,109.37000274658203,109.37999725341797,105.94999694824219,107.86000061035156,101.30111694335938,6715200
2018-03-20,108.2699966430664,110.0,108.2699966430664,109.45999908447266,102.80382537841797,3781900
2018-03-21,109.12999725341797,110.29000091552734,108.05999755859375,108.63999938964844,102.03368377685547,3703800
2018-03-22,106.51000213623047,107.76000213623047,103.80000305175781,103.9000015258789,97.58191680908203,7208400
2018-03-23,104.02999877929688,104.94000244140625,101.33999633789062,101.36000061035156,95.1963882446289,6748900
2018-03-26,104.11000061035156,106.72000122070312,103.02999877929688,106.5999984741211,100.11774444580078,6760400
2018-03-27,108.0,108.0999984741211,101.81999969482422,102.55999755859375,96.32340240478516,5308400
